article_id;essay;emotion;tokens;1-gram;2-gram
63;read interesting article hate read situation can not change seeing hearing people trouble really bother wish could help others learn problem others suffering like able help get like known good friend others need situation life wish someone person try friend like understand people thing make choice make think story could turned different help others;joy;['read', 'interesting', 'article', 'hate', 'read', 'situation', 'can', 'not', 'change', 'seeing', 'hearing', 'people', 'trouble', 'really', 'bother', 'wish', 'could', 'help', 'others', 'learn', 'problem', 'others', 'suffering', 'like', 'able', 'help', 'get', 'like', 'known', 'good', 'friend', 'others', 'need', 'situation', 'life', 'wish', 'someone', 'person', 'try', 'friend', 'like', 'understand', 'people', 'thing', 'make', 'choice', 'make', 'think', 'story', 'could', 'turned', 'different', 'help', 'others'];['read', 'interesting', 'article', 'hate', 'read', 'situation', 'can', 'not', 'change', 'seeing', 'hearing', 'people', 'trouble', 'really', 'bother', 'wish', 'could', 'help', 'others', 'learn', 'problem', 'others', 'suffering', 'like', 'able', 'help', 'get', 'like', 'known', 'good', 'friend', 'others', 'need', 'situation', 'life', 'wish', 'someone', 'person', 'try', 'friend', 'like', 'understand', 'people', 'thing', 'make', 'choice', 'make', 'think', 'story', 'could', 'turned', 'different', 'help', 'others'];['read interesting', 'interesting article', 'article hate', 'hate read', 'read situation', 'situation can', 'can not', 'not change', 'change seeing', 'seeing hearing', 'hearing people', 'people trouble', 'trouble really', 'really bother', 'bother wish', 'wish could', 'could help', 'help others', 'others learn', 'learn problem', 'problem others', 'others suffering', 'suffering like', 'like able', 'able help', 'help get', 'get like', 'like known', 'known good', 'good friend', 'friend others', 'others need', 'need situation', 'situation life', 'life wish', 'wish someone', 'someone person', 'person try', 'try friend', 'friend like', 'like understand', 'understand people', 'people thing', 'thing make', 'make choice', 'choice make', 'make think', 'think story', 'story could', 'could turned', 'turned different', 'different help', 'help others']
111;read article school child charge can not understand make monster seems every day reading case child sex abuse think people killed site would change mind sex act child keep getting worse worse common court likely get released right back community really make sick went prison year crime didnt even commit sex offender ever get prison;disgust;['read', 'article', 'school', 'child', 'charge', 'can', 'not', 'understand', 'make', 'monster', 'seems', 'every', 'day', 'reading', 'case', 'child', 'sex', 'abuse', 'think', 'people', 'killed', 'site', 'would', 'change', 'mind', 'sex', 'act', 'child', 'keep', 'getting', 'worse', 'worse', 'common', 'court', 'likely', 'get', 'released', 'right', 'back', 'community', 'really', 'make', 'sick', 'went', 'prison', 'year', 'crime', 'didnt', 'even', 'commit', 'sex', 'offender', 'ever', 'get', 'prison'];['read', 'article', 'school', 'child', 'charge', 'can', 'not', 'understand', 'make', 'monster', 'seems', 'every', 'day', 'reading', 'case', 'child', 'sex', 'abuse', 'think', 'people', 'killed', 'site', 'would', 'change', 'mind', 'sex', 'act', 'child', 'keep', 'getting', 'worse', 'worse', 'common', 'court', 'likely', 'get', 'released', 'right', 'back', 'community', 'really', 'make', 'sick', 'went', 'prison', 'year', 'crime', 'didnt', 'even', 'commit', 'sex', 'offender', 'ever', 'get', 'prison'];['read article', 'article school', 'school child', 'child charge', 'charge can', 'can not', 'not understand', 'understand make', 'make monster', 'monster seems', 'seems every', 'every day', 'day reading', 'reading case', 'case child', 'child sex', 'sex abuse', 'abuse think', 'think people', 'people killed', 'killed site', 'site would', 'would change', 'change mind', 'mind sex', 'sex act', 'act child', 'child keep', 'keep getting', 'getting worse', 'worse worse', 'worse common', 'common court', 'court likely', 'likely get', 'get released', 'released right', 'right back', 'back community', 'community really', 'really make', 'make sick', 'sick went', 'went prison', 'prison year', 'year crime', 'crime didnt', 'didnt even', 'even commit', 'commit sex', 'sex offender', 'offender ever', 'ever get', 'get prison']
183;read article husband divorse think divorse become far common day understand people go love really sad see relationship fall think people need value love easy move one relationship next one think wrong love stay one person ever want get divorse love wife think could easily could date someone new would still leave wife done together year;sadness;['read', 'article', 'husband', 'divorse', 'think', 'divorse', 'become', 'far', 'common', 'day', 'understand', 'people', 'go', 'love', 'really', 'sad', 'see', 'relationship', 'fall', 'think', 'people', 'need', 'value', 'love', 'easy', 'move', 'one', 'relationship', 'next', 'one', 'think', 'wrong', 'love', 'stay', 'one', 'person', 'ever', 'want', 'get', 'divorse', 'love', 'wife', 'think', 'could', 'easily', 'could', 'date', 'someone', 'new', 'would', 'still', 'leave', 'wife', 'done', 'together', 'year'];['read', 'article', 'husband', 'divorse', 'think', 'divorse', 'become', 'far', 'common', 'day', 'understand', 'people', 'go', 'love', 'really', 'sad', 'see', 'relationship', 'fall', 'think', 'people', 'need', 'value', 'love', 'easy', 'move', 'one', 'relationship', 'next', 'one', 'think', 'wrong', 'love', 'stay', 'one', 'person', 'ever', 'want', 'get', 'divorse', 'love', 'wife', 'think', 'could', 'easily', 'could', 'date', 'someone', 'new', 'would', 'still', 'leave', 'wife', 'done', 'together', 'year'];['read article', 'article husband', 'husband divorse', 'divorse think', 'think divorse', 'divorse become', 'become far', 'far common', 'common day', 'day understand', 'understand people', 'people go', 'go love', 'love really', 'really sad', 'sad see', 'see relationship', 'relationship fall', 'fall think', 'think people', 'people need', 'need value', 'value love', 'love easy', 'easy move', 'move one', 'one relationship', 'relationship next', 'next one', 'one think', 'think wrong', 'wrong love', 'love stay', 'stay one', 'one person', 'person ever', 'ever want', 'want get', 'get divorse', 'divorse love', 'love wife', 'wife think', 'think could', 'could easily', 'easily could', 'could date', 'date someone', 'someone new', 'new would', 'would still', 'still leave', 'leave wife', 'wife done', 'done together', 'together year']
330;read police shooting different two police officer shot death sitting car gotten used reading shooting killing people surprised read getting treatment everyday reading something seeing police shooting people scared death getting pulled police area know bad kid would worried death getting pulled police seeing trigger happy lately;surprise;['read', 'police', 'shooting', 'different', 'two', 'police', 'officer', 'shot', 'death', 'sitting', 'car', 'gotten', 'used', 'reading', 'shooting', 'killing', 'people', 'surprised', 'read', 'getting', 'treatment', 'everyday', 'reading', 'something', 'seeing', 'police', 'shooting', 'people', 'scared', 'death', 'getting', 'pulled', 'police', 'area', 'know', 'bad', 'kid', 'would', 'worried', 'death', 'getting', 'pulled', 'police', 'seeing', 'trigger', 'happy', 'lately'];['read', 'police', 'shooting', 'different', 'two', 'police', 'officer', 'shot', 'death', 'sitting', 'car', 'gotten', 'used', 'reading', 'shooting', 'killing', 'people', 'surprised', 'read', 'getting', 'treatment', 'everyday', 'reading', 'something', 'seeing', 'police', 'shooting', 'people', 'scared', 'death', 'getting', 'pulled', 'police', 'area', 'know', 'bad', 'kid', 'would', 'worried', 'death', 'getting', 'pulled', 'police', 'seeing', 'trigger', 'happy', 'lately'];['read police', 'police shooting', 'shooting different', 'different two', 'two police', 'police officer', 'officer shot', 'shot death', 'death sitting', 'sitting car', 'car gotten', 'gotten used', 'used reading', 'reading shooting', 'shooting killing', 'killing people', 'people surprised', 'surprised read', 'read getting', 'getting treatment', 'treatment everyday', 'everyday reading', 'reading something', 'something seeing', 'seeing police', 'police shooting', 'shooting people', 'people scared', 'scared death', 'death getting', 'getting pulled', 'pulled police', 'police area', 'area know', 'know bad', 'bad kid', 'kid would', 'would worried', 'worried death', 'death getting', 'getting pulled', 'pulled police', 'police seeing', 'seeing trigger', 'trigger happy', 'happy lately']
353;read short article father son dying falling cliff sad wonder rest family taking could imagine falling cliff friend young named fell died took day body found think horrible way die mean died loved guess still never good hear death want see everybody living best life;sadness;['read', 'short', 'article', 'father', 'son', 'dying', 'falling', 'cliff', 'sad', 'wonder', 'rest', 'family', 'taking', 'could', 'imagine', 'falling', 'cliff', 'friend', 'young', 'named', 'fell', 'died', 'took', 'day', 'body', 'found', 'think', 'horrible', 'way', 'die', 'mean', 'died', 'loved', 'guess', 'still', 'never', 'good', 'hear', 'death', 'want', 'see', 'everybody', 'living', 'best', 'life'];['read', 'short', 'article', 'father', 'son', 'dying', 'falling', 'cliff', 'sad', 'wonder', 'rest', 'family', 'taking', 'could', 'imagine', 'falling', 'cliff', 'friend', 'young', 'named', 'fell', 'died', 'took', 'day', 'body', 'found', 'think', 'horrible', 'way', 'die', 'mean', 'died', 'loved', 'guess', 'still', 'never', 'good', 'hear', 'death', 'want', 'see', 'everybody', 'living', 'best', 'life'];['read short', 'short article', 'article father', 'father son', 'son dying', 'dying falling', 'falling cliff', 'cliff sad', 'sad wonder', 'wonder rest', 'rest family', 'family taking', 'taking could', 'could imagine', 'imagine falling', 'falling cliff', 'cliff friend', 'friend young', 'young named', 'named fell', 'fell died', 'died took', 'took day', 'day body', 'body found', 'found think', 'think horrible', 'horrible way', 'way die', 'die mean', 'mean died', 'died loved', 'loved guess', 'guess still', 'still never', 'never good', 'good hear', 'hear death', 'death want', 'want see', 'see everybody', 'everybody living', 'living best', 'best life']
54;think pretty sad definitely think lot empathy people say another example keeping far possible wonder article make feel really curious hear opinion matter;sadness;['think', 'pretty', 'sad', 'definitely', 'think', 'lot', 'empathy', 'people', 'say', 'another', 'example', 'keeping', 'far', 'possible', 'wonder', 'article', 'make', 'feel', 'really', 'curious', 'hear', 'opinion', 'matter'];['think', 'pretty', 'sad', 'definitely', 'think', 'lot', 'empathy', 'people', 'say', 'another', 'example', 'keeping', 'far', 'possible', 'wonder', 'article', 'make', 'feel', 'really', 'curious', 'hear', 'opinion', 'matter'];['think pretty', 'pretty sad', 'sad definitely', 'definitely think', 'think lot', 'lot empathy', 'empathy people', 'people say', 'say another', 'another example', 'example keeping', 'keeping far', 'far possible', 'possible wonder', 'wonder article', 'article make', 'make feel', 'feel really', 'really curious', 'curious hear', 'hear opinion', 'opinion matter']
86;exactly im talking real threat trump era people think country home really rhetoric coming right every day;fear;['exactly', 'im', 'talking', 'real', 'threat', 'trump', 'era', 'people', 'think', 'country', 'home', 'really', 'rhetoric', 'coming', 'right', 'every', 'day'];['exactly', 'im', 'talking', 'real', 'threat', 'trump', 'era', 'people', 'think', 'country', 'home', 'really', 'rhetoric', 'coming', 'right', 'every', 'day'];['exactly im', 'im talking', 'talking real', 'real threat', 'threat trump', 'trump era', 'era people', 'people think', 'think country', 'country home', 'home really', 'really rhetoric', 'rhetoric coming', 'coming right', 'right every', 'every day']
179;really dont know make well known think would immediately assume celebrity pay however business city fair bit reputation full trying make;neutral;['really', 'dont', 'know', 'make', 'well', 'known', 'think', 'would', 'immediately', 'assume', 'celebrity', 'pay', 'however', 'business', 'city', 'fair', 'bit', 'reputation', 'full', 'trying', 'make'];['really', 'dont', 'know', 'make', 'well', 'known', 'think', 'would', 'immediately', 'assume', 'celebrity', 'pay', 'however', 'business', 'city', 'fair', 'bit', 'reputation', 'full', 'trying', 'make'];['really dont', 'dont know', 'know make', 'make well', 'well known', 'known think', 'think would', 'would immediately', 'immediately assume', 'assume celebrity', 'celebrity pay', 'pay however', 'however business', 'business city', 'city fair', 'fair bit', 'bit reputation', 'reputation full', 'full trying', 'trying make']
301;first started reading article made mad thought must type causing crisis occur im pretty surprised name culprit seems parent dont control somehow think make even angry;anger;['first', 'started', 'reading', 'article', 'made', 'mad', 'thought', 'must', 'type', 'causing', 'crisis', 'occur', 'im', 'pretty', 'surprised', 'name', 'culprit', 'seems', 'parent', 'dont', 'control', 'somehow', 'think', 'make', 'even', 'angry'];['first', 'started', 'reading', 'article', 'made', 'mad', 'thought', 'must', 'type', 'causing', 'crisis', 'occur', 'im', 'pretty', 'surprised', 'name', 'culprit', 'seems', 'parent', 'dont', 'control', 'somehow', 'think', 'make', 'even', 'angry'];['first started', 'started reading', 'reading article', 'article made', 'made mad', 'mad thought', 'thought must', 'must type', 'type causing', 'causing crisis', 'crisis occur', 'occur im', 'im pretty', 'pretty surprised', 'surprised name', 'name culprit', 'culprit seems', 'seems parent', 'parent dont', 'dont control', 'control somehow', 'somehow think', 'think make', 'make even', 'even angry']
408;doesnt seem like really safe park anywhere whole city forced pay right state likely candidate ask sensitive information dont know society way reality;fear;['doesnt', 'seem', 'like', 'really', 'safe', 'park', 'anywhere', 'whole', 'city', 'forced', 'pay', 'right', 'state', 'likely', 'candidate', 'ask', 'sensitive', 'information', 'dont', 'know', 'society', 'way', 'reality'];['doesnt', 'seem', 'like', 'really', 'safe', 'park', 'anywhere', 'whole', 'city', 'forced', 'pay', 'right', 'state', 'likely', 'candidate', 'ask', 'sensitive', 'information', 'dont', 'know', 'society', 'way', 'reality'];['doesnt seem', 'seem like', 'like really', 'really safe', 'safe park', 'park anywhere', 'anywhere whole', 'whole city', 'city forced', 'forced pay', 'pay right', 'right state', 'state likely', 'likely candidate', 'candidate ask', 'ask sensitive', 'sensitive information', 'information dont', 'dont know', 'know society', 'society way', 'way reality']
27;lot way thing never really change im going long way go still lot progress make incident like really show many people towards law one would think thing would change regard event;sadness;['lot', 'way', 'thing', 'never', 'really', 'change', 'im', 'going', 'long', 'way', 'go', 'still', 'lot', 'progress', 'make', 'incident', 'like', 'really', 'show', 'many', 'people', 'towards', 'law', 'one', 'would', 'think', 'thing', 'would', 'change', 'regard', 'event'];['lot', 'way', 'thing', 'never', 'really', 'change', 'im', 'going', 'long', 'way', 'go', 'still', 'lot', 'progress', 'make', 'incident', 'like', 'really', 'show', 'many', 'people', 'towards', 'law', 'one', 'would', 'think', 'thing', 'would', 'change', 'regard', 'event'];['lot way', 'way thing', 'thing never', 'never really', 'really change', 'change im', 'im going', 'going long', 'long way', 'way go', 'go still', 'still lot', 'lot progress', 'progress make', 'make incident', 'incident like', 'like really', 'really show', 'show many', 'many people', 'people towards', 'towards law', 'law one', 'one would', 'would think', 'think thing', 'thing would', 'would change', 'change regard', 'regard event']
148;working animal need taken care personally real world think individual responsible elephant care opinion thankfully one thing really changing better fewer fewer working animal time go;anger;['working', 'animal', 'need', 'taken', 'care', 'personally', 'real', 'world', 'think', 'individual', 'responsible', 'elephant', 'care', 'opinion', 'thankfully', 'one', 'thing', 'really', 'changing', 'better', 'fewer', 'fewer', 'working', 'animal', 'time', 'go'];['working', 'animal', 'need', 'taken', 'care', 'personally', 'real', 'world', 'think', 'individual', 'responsible', 'elephant', 'care', 'opinion', 'thankfully', 'one', 'thing', 'really', 'changing', 'better', 'fewer', 'fewer', 'working', 'animal', 'time', 'go'];['working animal', 'animal need', 'need taken', 'taken care', 'care personally', 'personally real', 'real world', 'world think', 'think individual', 'individual responsible', 'responsible elephant', 'elephant care', 'care opinion', 'opinion thankfully', 'thankfully one', 'one thing', 'thing really', 'really changing', 'changing better', 'better fewer', 'fewer fewer', 'fewer working', 'working animal', 'animal time', 'time go']
182;im sure people thing im really people head arent right cant figure trigger someone head act like really thing like happen time excuse;anger;['im', 'sure', 'people', 'thing', 'im', 'really', 'people', 'head', 'arent', 'right', 'cant', 'figure', 'trigger', 'someone', 'head', 'act', 'like', 'really', 'thing', 'like', 'happen', 'time', 'excuse'];['im', 'sure', 'people', 'thing', 'im', 'really', 'people', 'head', 'arent', 'right', 'cant', 'figure', 'trigger', 'someone', 'head', 'act', 'like', 'really', 'thing', 'like', 'happen', 'time', 'excuse'];['im sure', 'sure people', 'people thing', 'thing im', 'im really', 'really people', 'people head', 'head arent', 'arent right', 'right cant', 'cant figure', 'figure trigger', 'trigger someone', 'someone head', 'head act', 'act like', 'like really', 'really thing', 'thing like', 'like happen', 'happen time', 'time excuse']
314;unfortunate make difficult want carry lesson though matter dark thing get cant let win keep pushing let get say character really true even bad thing happen cant let;sadness;['unfortunate', 'make', 'difficult', 'want', 'carry', 'lesson', 'though', 'matter', 'dark', 'thing', 'get', 'cant', 'let', 'win', 'keep', 'pushing', 'let', 'get', 'say', 'character', 'really', 'true', 'even', 'bad', 'thing', 'happen', 'cant', 'let'];['unfortunate', 'make', 'difficult', 'want', 'carry', 'lesson', 'though', 'matter', 'dark', 'thing', 'get', 'cant', 'let', 'win', 'keep', 'pushing', 'let', 'get', 'say', 'character', 'really', 'true', 'even', 'bad', 'thing', 'happen', 'cant', 'let'];['unfortunate make', 'make difficult', 'difficult want', 'want carry', 'carry lesson', 'lesson though', 'though matter', 'matter dark', 'dark thing', 'thing get', 'get cant', 'cant let', 'let win', 'win keep', 'keep pushing', 'pushing let', 'let get', 'get say', 'say character', 'character really', 'really true', 'true even', 'even bad', 'bad thing', 'thing happen', 'happen cant', 'cant let']
406;well thats thing thing working lot like project amount work couple short timer want work free good get get good work free feel like scam waste time;anger;['well', 'thats', 'thing', 'thing', 'working', 'lot', 'like', 'project', 'amount', 'work', 'couple', 'short', 'timer', 'want', 'work', 'free', 'good', 'get', 'get', 'good', 'work', 'free', 'feel', 'like', 'scam', 'waste', 'time'];['well', 'thats', 'thing', 'thing', 'working', 'lot', 'like', 'project', 'amount', 'work', 'couple', 'short', 'timer', 'want', 'work', 'free', 'good', 'get', 'get', 'good', 'work', 'free', 'feel', 'like', 'scam', 'waste', 'time'];['well thats', 'thats thing', 'thing thing', 'thing working', 'working lot', 'lot like', 'like project', 'project amount', 'amount work', 'work couple', 'couple short', 'short timer', 'timer want', 'want work', 'work free', 'free good', 'good get', 'get get', 'get good', 'good work', 'work free', 'free feel', 'feel like', 'like scam', 'scam waste', 'waste time']
11;believe still happening cant imagine home going business occur poor people one feel safe dont know parent knowing happen time wish people would learn peacefully;sadness;['believe', 'still', 'happening', 'cant', 'imagine', 'home', 'going', 'business', 'occur', 'poor', 'people', 'one', 'feel', 'safe', 'dont', 'know', 'parent', 'knowing', 'happen', 'time', 'wish', 'people', 'would', 'learn', 'peacefully'];['believe', 'still', 'happening', 'cant', 'imagine', 'home', 'going', 'business', 'occur', 'poor', 'people', 'one', 'feel', 'safe', 'dont', 'know', 'parent', 'knowing', 'happen', 'time', 'wish', 'people', 'would', 'learn', 'peacefully'];['believe still', 'still happening', 'happening cant', 'cant imagine', 'imagine home', 'home going', 'going business', 'business occur', 'occur poor', 'poor people', 'people one', 'one feel', 'feel safe', 'safe dont', 'dont know', 'know parent', 'parent knowing', 'knowing happen', 'happen time', 'time wish', 'wish people', 'people would', 'would learn', 'learn peacefully']
123;can not imagine going parent mind able protect kid sending school believing would safe every parent worst nightmare dont know would worse hope kid still alive never closure scared kid must dont know anyone could hurt child cant heart;fear;['can', 'not', 'imagine', 'going', 'parent', 'mind', 'able', 'protect', 'kid', 'sending', 'school', 'believing', 'would', 'safe', 'every', 'parent', 'worst', 'nightmare', 'dont', 'know', 'would', 'worse', 'hope', 'kid', 'still', 'alive', 'never', 'closure', 'scared', 'kid', 'must', 'dont', 'know', 'anyone', 'could', 'hurt', 'child', 'cant', 'heart'];['can', 'not', 'imagine', 'going', 'parent', 'mind', 'able', 'protect', 'kid', 'sending', 'school', 'believing', 'would', 'safe', 'every', 'parent', 'worst', 'nightmare', 'dont', 'know', 'would', 'worse', 'hope', 'kid', 'still', 'alive', 'never', 'closure', 'scared', 'kid', 'must', 'dont', 'know', 'anyone', 'could', 'hurt', 'child', 'cant', 'heart'];['can not', 'not imagine', 'imagine going', 'going parent', 'parent mind', 'mind able', 'able protect', 'protect kid', 'kid sending', 'sending school', 'school believing', 'believing would', 'would safe', 'safe every', 'every parent', 'parent worst', 'worst nightmare', 'nightmare dont', 'dont know', 'know would', 'would worse', 'worse hope', 'hope kid', 'kid still', 'still alive', 'alive never', 'never closure', 'closure scared', 'scared kid', 'kid must', 'must dont', 'dont know', 'know anyone', 'anyone could', 'could hurt', 'hurt child', 'child cant', 'cant heart']
250;always say government least like dont know people could think could live type life style violence feel bad family involved crime surrounding people sad;sadness;['always', 'say', 'government', 'least', 'like', 'dont', 'know', 'people', 'could', 'think', 'could', 'live', 'type', 'life', 'style', 'violence', 'feel', 'bad', 'family', 'involved', 'crime', 'surrounding', 'people', 'sad'];['always', 'say', 'government', 'least', 'like', 'dont', 'know', 'people', 'could', 'think', 'could', 'live', 'type', 'life', 'style', 'violence', 'feel', 'bad', 'family', 'involved', 'crime', 'surrounding', 'people', 'sad'];['always say', 'say government', 'government least', 'least like', 'like dont', 'dont know', 'know people', 'people could', 'could think', 'think could', 'could live', 'live type', 'type life', 'life style', 'style violence', 'violence feel', 'feel bad', 'bad family', 'family involved', 'involved crime', 'crime surrounding', 'surrounding people', 'people sad']
265;could imagine one horrific thing heard heart hurt family would hard enough lose someone close way wouldnt able stop thinking poor man must terrified hope didnt know happening hope family find peace;sadness;['could', 'imagine', 'one', 'horrific', 'thing', 'heard', 'heart', 'hurt', 'family', 'would', 'hard', 'enough', 'lose', 'someone', 'close', 'way', 'wouldnt', 'able', 'stop', 'thinking', 'poor', 'man', 'must', 'terrified', 'hope', 'didnt', 'know', 'happening', 'hope', 'family', 'find', 'peace'];['could', 'imagine', 'one', 'horrific', 'thing', 'heard', 'heart', 'hurt', 'family', 'would', 'hard', 'enough', 'lose', 'someone', 'close', 'way', 'wouldnt', 'able', 'stop', 'thinking', 'poor', 'man', 'must', 'terrified', 'hope', 'didnt', 'know', 'happening', 'hope', 'family', 'find', 'peace'];['could imagine', 'imagine one', 'one horrific', 'horrific thing', 'thing heard', 'heard heart', 'heart hurt', 'hurt family', 'family would', 'would hard', 'hard enough', 'enough lose', 'lose someone', 'someone close', 'close way', 'way wouldnt', 'wouldnt able', 'able stop', 'stop thinking', 'thinking poor', 'poor man', 'man must', 'must terrified', 'terrified hope', 'hope didnt', 'didnt know', 'know happening', 'happening hope', 'hope family', 'family find', 'find peace']
413;cant people live peace thing happen way often killing innocent people offender cause cant imagine terror must felt make every time im crowded like think cant happen honestly dont know short time able enjoy without fear;fear;['cant', 'people', 'live', 'peace', 'thing', 'happen', 'way', 'often', 'killing', 'innocent', 'people', 'offender', 'cause', 'cant', 'imagine', 'terror', 'must', 'felt', 'make', 'every', 'time', 'im', 'crowded', 'like', 'think', 'cant', 'happen', 'honestly', 'dont', 'know', 'short', 'time', 'able', 'enjoy', 'without', 'fear'];['cant', 'people', 'live', 'peace', 'thing', 'happen', 'way', 'often', 'killing', 'innocent', 'people', 'offender', 'cause', 'cant', 'imagine', 'terror', 'must', 'felt', 'make', 'every', 'time', 'im', 'crowded', 'like', 'think', 'cant', 'happen', 'honestly', 'dont', 'know', 'short', 'time', 'able', 'enjoy', 'without', 'fear'];['cant people', 'people live', 'live peace', 'peace thing', 'thing happen', 'happen way', 'way often', 'often killing', 'killing innocent', 'innocent people', 'people offender', 'offender cause', 'cause cant', 'cant imagine', 'imagine terror', 'terror must', 'must felt', 'felt make', 'make every', 'every time', 'time im', 'im crowded', 'crowded like', 'like think', 'think cant', 'cant happen', 'happen honestly', 'honestly dont', 'dont know', 'know short', 'short time', 'time able', 'able enjoy', 'enjoy without', 'without fear']
19;moved tear reading people easy part world made grateful thankful cant imagine losing life scary manner wake call u humanity love number african leaving grass alarming;joy;['moved', 'tear', 'reading', 'people', 'easy', 'part', 'world', 'made', 'grateful', 'thankful', 'cant', 'imagine', 'losing', 'life', 'scary', 'manner', 'wake', 'call', 'u', 'humanity', 'love', 'number', 'african', 'leaving', 'grass', 'alarming'];['moved', 'tear', 'reading', 'people', 'easy', 'part', 'world', 'made', 'grateful', 'thankful', 'cant', 'imagine', 'losing', 'life', 'scary', 'manner', 'wake', 'call', 'u', 'humanity', 'love', 'number', 'african', 'leaving', 'grass', 'alarming'];['moved tear', 'tear reading', 'reading people', 'people easy', 'easy part', 'part world', 'world made', 'made grateful', 'grateful thankful', 'thankful cant', 'cant imagine', 'imagine losing', 'losing life', 'life scary', 'scary manner', 'manner wake', 'wake call', 'call u', 'u humanity', 'humanity love', 'love number', 'number african', 'african leaving', 'leaving grass', 'grass alarming']
116;number people still losing life quite sad go long way feel given attention also community begin evidence disease sooner medical public health official would head start address;sadness;['number', 'people', 'still', 'losing', 'life', 'quite', 'sad', 'go', 'long', 'way', 'feel', 'given', 'attention', 'also', 'community', 'begin', 'evidence', 'disease', 'sooner', 'medical', 'public', 'health', 'official', 'would', 'head', 'start', 'address'];['number', 'people', 'still', 'losing', 'life', 'quite', 'sad', 'go', 'long', 'way', 'feel', 'given', 'attention', 'also', 'community', 'begin', 'evidence', 'disease', 'sooner', 'medical', 'public', 'health', 'official', 'would', 'head', 'start', 'address'];['number people', 'people still', 'still losing', 'losing life', 'life quite', 'quite sad', 'sad go', 'go long', 'long way', 'way feel', 'feel given', 'given attention', 'attention also', 'also community', 'community begin', 'begin evidence', 'evidence disease', 'disease sooner', 'sooner medical', 'medical public', 'public health', 'health official', 'official would', 'would head', 'head start', 'start address']
192;dont like family split parent decide divorce always hard kid emotional doesnt worth still believer family must protected mean public figure good example others follow always get;anger;['dont', 'like', 'family', 'split', 'parent', 'decide', 'divorce', 'always', 'hard', 'kid', 'emotional', 'doesnt', 'worth', 'still', 'believer', 'family', 'must', 'protected', 'mean', 'public', 'figure', 'good', 'example', 'others', 'follow', 'always', 'get'];['dont', 'like', 'family', 'split', 'parent', 'decide', 'divorce', 'always', 'hard', 'kid', 'emotional', 'doesnt', 'worth', 'still', 'believer', 'family', 'must', 'protected', 'mean', 'public', 'figure', 'good', 'example', 'others', 'follow', 'always', 'get'];['dont like', 'like family', 'family split', 'split parent', 'parent decide', 'decide divorce', 'divorce always', 'always hard', 'hard kid', 'kid emotional', 'emotional doesnt', 'doesnt worth', 'worth still', 'still believer', 'believer family', 'family must', 'must protected', 'protected mean', 'mean public', 'public figure', 'figure good', 'good example', 'example others', 'others follow', 'follow always', 'always get']
277;cant world stop war live peace must always lower animal heartless every creation world supposed live peace love one effort end war ensure peace;anger;['cant', 'world', 'stop', 'war', 'live', 'peace', 'must', 'always', 'lower', 'animal', 'heartless', 'every', 'creation', 'world', 'supposed', 'live', 'peace', 'love', 'one', 'effort', 'end', 'war', 'ensure', 'peace'];['cant', 'world', 'stop', 'war', 'live', 'peace', 'must', 'always', 'lower', 'animal', 'heartless', 'every', 'creation', 'world', 'supposed', 'live', 'peace', 'love', 'one', 'effort', 'end', 'war', 'ensure', 'peace'];['cant world', 'world stop', 'stop war', 'war live', 'live peace', 'peace must', 'must always', 'always lower', 'lower animal', 'animal heartless', 'heartless every', 'every creation', 'creation world', 'world supposed', 'supposed live', 'live peace', 'peace love', 'love one', 'one effort', 'effort end', 'end war', 'war ensure', 'ensure peace']
399;control gun increased always feel sad shooting take place loss life strive ensure proper security life property government strive protect u ensure security american muslim also;sadness;['control', 'gun', 'increased', 'always', 'feel', 'sad', 'shooting', 'take', 'place', 'loss', 'life', 'strive', 'ensure', 'proper', 'security', 'life', 'property', 'government', 'strive', 'protect', 'u', 'ensure', 'security', 'american', 'muslim', 'also'];['control', 'gun', 'increased', 'always', 'feel', 'sad', 'shooting', 'take', 'place', 'loss', 'life', 'strive', 'ensure', 'proper', 'security', 'life', 'property', 'government', 'strive', 'protect', 'u', 'ensure', 'security', 'american', 'muslim', 'also'];['control gun', 'gun increased', 'increased always', 'always feel', 'feel sad', 'sad shooting', 'shooting take', 'take place', 'place loss', 'loss life', 'life strive', 'strive ensure', 'ensure proper', 'proper security', 'security life', 'life property', 'property government', 'government strive', 'strive protect', 'protect u', 'u ensure', 'ensure security', 'security american', 'american muslim', 'muslim also']
